City,Lat,Lon,Max_Temp,Humidity,Cloudiness,Wind_Speed,Country,Date
eyl,7.9803,49.8164,81.43,75,91,4.59,SO,1618882778
coquimbo,-29.9533,-71.3436,57.2,88,90,5.75,CL,1618882619
kapuskasing,49.4169,-82.4331,26.6,86,100,13.8,CA,1618882711
aysha,55.8704,48.6319,32.0,40,0,13.42,RU,1618882791
great yarmouth,52.6083,1.7305,39.2,93,90,1.14,GB,1618882795
siguiri,11.6667,-9.5,84.88,18,41,1.9,GN,1618882798
moctezuma,29.8,-109.6667,73.85,17,2,3.29,MX,1618882803
sorland,67.667,12.6934,44.08,76,100,23.64,NO,1618882807
zhuhai,22.2769,113.5678,75.2,78,40,18.41,CN,1618882811
olafsvik,64.8945,-23.7142,32.25,61,7,13.67,IS,1618882814
imbituba,-28.24,-48.6703,71.6,73,75,10.36,BR,1618882818
port lincoln,-34.7333,135.8667,59.5,62,100,18.25,AU,1618882821
arlit,18.7369,7.3853,84.7,7,1,5.88,NE,1618882825
brae,60.3964,-1.353,44.6,93,100,10.36,GB,1618882828
susanville,40.4163,-120.653,73.4,16,90,10.36,US,1618882832
kulhudhuffushi,6.6221,73.07,83.12,72,15,4.27,MV,1618882639
gizo,-8.103,156.8419,85.41,68,39,1.32,SB,1618882838
rapid valley,44.0625,-103.1463,30.99,74,1,10.36,US,1618882842
boulder city,35.9786,-114.8325,84.2,3,1,10.36,US,1618882671
necochea,-38.5473,-58.7368,63.0,80,6,10.0,AR,1618882849
corinto,37.9407,22.9573,54.0,58,18,3.0,GR,1618882852
avera,33.194,-82.5271,62.6,51,1,3.44,US,1618882639
komsomolskiy,40.4272,71.7189,53.6,62,100,6.91,UZ,1618882863
miles city,46.4083,-105.8406,33.8,75,40,9.22,US,1618882866
stephenville,32.2207,-98.2023,64.4,36,1,3.44,US,1618882653
pattan,34.1667,74.5667,50.34,56,75,1.52,IN,1618882873
petropavlovsk-kamchatskiy,53.0452,158.6483,39.2,87,90,15.66,RU,1618882876
zelenoborskiy,66.845,32.3622,32.0,100,84,2.84,RU,1618882880
nantucket,41.2835,-70.0995,46.4,87,1,3.44,US,1618882890
halifax,44.6453,-63.5724,50.0,57,20,5.75,CA,1618882894
giaveno,45.047,7.3492,46.99,77,13,7.14,IT,1618882897
lawton,34.6087,-98.3903,68.0,32,1,10.36,US,1618882823
kapoeta,4.7717,33.5903,80.17,54,100,19.01,SS,1618882907
emerald,-23.5333,148.1667,81.0,44,0,10.36,AU,1618882911
mecca,21.4267,39.8261,81.68,39,0,1.43,SA,1618882914
mitsamiouli,-11.3847,43.2844,80.4,75,94,10.85,KM,1618882921
comodoro rivadavia,-45.8667,-67.5,60.8,41,0,5.75,AR,1618882925
galesong,-5.3166,119.3661,80.6,78,20,3.44,ID,1618882928
mount isa,-20.7333,139.5,86.0,32,43,10.36,AU,1618882932
huallanca,-9.8993,-76.9417,42.96,85,3,2.3,PE,1618882935
gazimurskiy zavod,51.5461,118.3266,48.61,16,93,14.81,RU,1618882939
mbuguni,-3.5667,36.95,64.83,90,100,1.9,TZ,1618882942
chiredzi,-21.05,31.6667,57.13,79,0,3.53,ZW,1618882946
kaeo,-35.1,173.7833,64.0,95,100,10.0,NZ,1618882950
lumphat,13.4878,106.9816,86.29,63,58,2.8,KH,1618882956
pangai,-19.8,-174.35,80.6,89,75,16.11,TO,1618882960
xiongzhou,25.1167,114.3,73.27,78,71,3.33,CN,1618882963
merauke,-8.4667,140.3333,83.73,73,99,6.8,ID,1618882967
fayaoue,-20.65,166.5333,80.22,80,4,8.23,NC,1618882971
warrington,53.3925,-2.5802,48.0,81,100,3.44,GB,1618882786
soyo,-6.1349,12.3689,76.69,91,100,9.26,AO,1618882977
tortoli,39.9256,9.6572,55.4,41,0,5.75,IT,1618882981
ayni,39.3941,68.5377,48.97,65,100,3.38,TJ,1618882985
catamarca,-28.4696,-65.7852,79.0,72,8,8.01,AR,1618882750
salalah,17.0151,54.0924,80.6,69,0,4.61,OM,1618882991
bradut,46.1333,25.6167,42.01,90,100,1.83,RO,1618882995
carbondale,37.7273,-89.2168,59.0,47,1,6.91,US,1618882727
havelock,34.8791,-76.9013,55.99,81,0,1.01,US,1618882879
tabou,4.423,-7.3528,80.22,79,100,3.4,CI,1618883005
kapustin yar,48.5831,45.7372,53.1,97,100,7.7,RU,1618883009
magistralnyy,56.1725,107.4458,28.83,54,98,11.68,RU,1618883012
khash,28.2211,61.2158,63.45,37,0,3.44,IR,1618883016
lorengau,-2.0226,147.2712,84.33,75,99,8.55,PG,1618883019
shitanjing,39.2342,106.3439,61.03,37,65,6.53,CN,1618883023
huntingdon,52.3305,-0.1865,42.01,80,99,4.23,GB,1618883026
diamantino,-14.4086,-56.4461,75.78,76,100,2.91,BR,1618883030
columbus,39.9612,-82.9988,62.6,39,75,8.05,US,1618882863
ribas do rio pardo,-20.4431,-53.7592,70.79,44,0,4.38,BR,1618883037
rincon,32.296,-81.2354,64.0,51,1,3.98,US,1618883040
mogadishu,2.0371,45.3438,81.54,76,67,7.25,SO,1618883044
jambi,-1.6,103.6167,75.09,96,100,2.55,ID,1618883047
zigos,41.0167,24.3833,48.0,87,100,1.99,GR,1618883051
mao,39.8885,4.2658,51.8,87,0,3.44,ES,1618883054
lebork,54.5392,17.7501,39.2,75,0,1.14,PL,1618883058
nizwa,22.9333,57.5333,75.74,16,65,6.53,OM,1618883061
ola,59.5833,151.2833,35.37,87,100,31.52,RU,1618883068
garhi yasin,27.9069,68.511,78.8,47,40,4.61,PK,1618883072
san rafael del sur,11.8485,-86.4384,84.2,70,40,11.5,NI,1618883075
warri,5.5167,5.75,77.4,91,96,3.62,NG,1618883079
trairi,-3.2778,-39.2689,74.39,91,88,2.15,BR,1618882925
sarangani,5.4033,125.4636,83.3,77,100,19.98,PH,1618883086
tahoua,14.8888,5.2692,90.05,22,94,3.58,NE,1618883089
telenesti,47.4997,28.3656,46.4,100,90,8.05,MD,1618883093
mosalsk,54.4881,34.9817,37.11,97,100,11.59,RU,1618883096
blacklick estates,39.9051,-82.8643,60.8,39,75,8.05,US,1618883100
enugu,6.4402,7.4943,76.69,87,99,6.76,NG,1618883104
san roque,36.2107,-5.3842,62.6,67,29,11.5,ES,1618883107
junction city,39.0286,-96.8314,39.2,56,40,18.41,US,1618883111
puerto baquerizo moreno,-0.9,-89.6,76.12,89,54,5.68,EC,1618882960
chapais,49.7834,-74.8492,46.4,46,90,5.75,CA,1618883117
dwarka,22.2394,68.9678,80.56,78,98,12.24,IN,1618883121
dongsheng,39.8161,109.9776,63.21,23,73,3.96,CN,1618883124
van wert,40.8695,-84.5841,45.0,70,90,8.05,US,1618883128
santa maria,-29.6842,-53.8069,64.4,82,0,8.05,BR,1618883135
evensk,61.95,159.2333,35.24,93,100,10.45,RU,1618883138
turayf,31.6725,38.6637,69.8,30,0,9.22,SA,1618883142
lafia,8.4833,8.5167,82.63,63,89,3.98,NG,1618883145
port-cartier,50.0334,-66.8654,45.0,60,90,3.44,CA,1618883149
almaznyy,48.0448,40.045,50.0,93,40,4.47,RU,1618883152
omboue,-1.5746,9.2618,76.23,87,100,7.74,GA,1618883156
batie,9.8833,-2.9167,80.58,64,99,8.41,BF,1618883160
baykit,61.67,96.37,26.42,88,100,3.8,RU,1618883163
roald,62.5833,6.1333,44.6,70,75,6.91,NO,1618883167
port blair,11.6667,92.75,83.01,69,91,1.95,IN,1618883123
waipawa,-41.4122,175.5153,61.0,82,75,17.27,NZ,1618883173
xining,36.6167,101.7667,43.34,56,100,1.77,CN,1618883177
stornoway,58.2093,-6.3865,42.8,93,90,12.66,GB,1618883180
labuhan,-6.8844,112.2051,82.36,70,65,4.43,ID,1618883184
zavyalovo,54.5053,82.4484,19.0,57,40,8.95,RU,1618883188
doha,25.2867,51.5333,78.8,31,0,5.75,QA,1618883191
kasane,-17.8167,25.15,57.65,78,98,3.65,BW,1618883195
batagay,67.6333,134.6333,18.55,87,100,7.58,RU,1618883201
damaturu,11.747,11.9608,82.56,8,6,1.79,NG,1618883205
road town,18.4167,-64.6167,80.6,74,20,9.22,VG,1618883208
inirida,3.8653,-67.9239,74.41,91,100,1.57,CO,1618883212
morgan city,29.6994,-91.2068,64.4,68,75,3.44,US,1618883216
iralaya,15.0,-83.2333,79.97,79,100,13.0,HN,1618883219
neiafu,-18.65,-173.9833,84.2,61,20,9.22,TO,1618883223
normandin,48.8333,-72.5321,46.4,61,92,4.61,CA,1618883226
cabedelo,-6.9811,-34.8339,77.0,94,0,5.68,BR,1618883233
dodge city,37.7528,-100.0171,37.4,65,90,24.16,US,1618883019
conroe,30.3119,-95.456,64.99,59,40,3.04,US,1618883240
moissala,8.3404,17.7663,79.48,56,45,6.62,TD,1618883243
saint-paul,-21.0096,55.2707,73.99,78,0,4.61,RE,1618883247
sayyan,15.1718,44.3244,55.96,33,100,10.04,YE,1618883250
xuddur,4.1213,43.8894,72.84,81,85,5.64,SO,1618883254
gondanglegi,-7.7479,112.0132,82.56,67,14,11.52,ID,1618883257
ruteng,-8.6136,120.4721,72.61,47,3,1.72,ID,1618883261
itaperucu,-25.22,-49.3478,60.8,88,75,11.5,BR,1618883265
adet,11.2644,37.4888,62.47,41,76,4.12,ET,1618883268
jawhar,2.7809,45.5005,77.7,83,95,2.82,SO,1618883272
shingu,33.7333,135.9833,68.0,34,0,9.22,JP,1618883275
fomboni,-12.28,43.7425,81.16,74,92,12.08,KM,1618883279
vanavara,60.34,102.2797,25.88,89,100,8.41,RU,1618883282
lishu,43.3047,124.3278,58.28,17,51,7.47,CN,1618883286
nabire,-3.3667,135.4833,76.26,94,100,3.22,ID,1618883289
dzerzhinsk,56.2389,43.4631,35.6,38,0,6.71,RU,1618883293
puerto escondido,15.85,-97.0667,80.6,74,40,4.61,MX,1618883300
victor harbor,-35.5667,138.6167,55.99,92,99,4.0,AU,1618883303
menongue,-14.6585,17.691,57.45,75,6,2.68,AO,1618883307
hovd,48.0056,91.6419,52.52,28,45,13.33,MN,1618883310
bandarbeyla,9.4942,50.8122,81.18,80,100,5.5,SO,1618883314
zhob,31.3411,69.4481,58.15,65,100,8.43,PK,1618883317
teguldet,57.3064,88.1667,12.97,86,100,11.05,RU,1618883321
kirando,-7.4167,30.6,70.93,80,100,6.6,TZ,1618883328
hami,42.8,93.45,64.24,25,100,7.4,CN,1618883334
camacha,33.0833,-16.3333,62.6,88,40,8.05,PT,1618883338
boueni,-12.9025,45.0761,77.0,94,100,10.36,YT,1618883341
jacareacanga,-6.2222,-57.7528,73.06,96,99,1.97,BR,1618883345
veraval,20.9,70.3667,79.83,79,86,11.18,IN,1618883349
pozo colorado,-23.4923,-58.7972,69.42,54,0,5.79,PY,1618883352
maniitsoq,65.4167,-52.9,29.41,98,100,3.74,GL,1618883356
porto belo,-27.1578,-48.5531,73.99,94,75,4.61,BR,1618883359
leh,34.1667,77.5833,28.83,42,73,3.0,IN,1618883363
imeni poliny osipenko,52.4201,136.4853,39.38,55,100,14.81,RU,1618883366
manicore,-5.8092,-61.3003,77.0,94,0,3.44,BR,1618883370
nueve de julio,-35.4444,-60.8831,63.0,71,0,1.99,AR,1618883373
fougamou,-1.2154,10.5838,70.83,97,100,4.03,GA,1618883377
egvekinot,66.3167,-179.1667,28.98,70,0,2.24,RU,1618883380
timiryazevskoye,56.49,84.8769,16.0,68,88,9.55,RU,1618883384
nelson bay,-32.7167,152.15,73.0,40,0,17.27,AU,1618883131
havoysund,70.9963,24.6622,39.2,75,0,10.02,NO,1618883391
encheng,22.1839,112.3026,78.01,62,100,7.0,CN,1618883394
yining,29.0361,114.5636,65.34,87,100,1.54,CN,1618883398
neuquen,-38.9516,-68.0591,73.4,64,75,18.41,AR,1618883401
saryozek,44.3583,77.9753,56.46,45,100,4.45,KZ,1618883405
gayny,60.3071,54.3241,28.54,73,22,4.38,RU,1618883411
pitanga,-24.7572,-51.7614,54.84,91,0,3.96,BR,1618883415
popondetta,-8.7537,148.2534,89.89,54,98,5.59,PG,1618883422
pokhara,28.2333,83.9833,81.0,15,0,0.49,NP,1618883165
ostrovnoy,68.0531,39.5131,34.45,86,20,14.18,RU,1618883429
noormarkku,61.5927,21.8685,32.0,86,0,1.14,FI,1618883432
slavjanovo,43.4667,24.8667,44.01,93,90,4.61,BG,1618883436
